"","Sample.Name","Target.Name","Cq.Mean","Quantity.Mean","Treatment","Nosema","dil.factor","genomeCopy","ACT_genomeCopy","NormGenomeCopy","virusBINY"
"2","1","DWV","-",0,"Fall",20.2,10.6415,0,1148742830.66667,0,1
"4","10","DWV","-",0,"Fall",13.2,6.983,0,890096172.003333,0,1
"9","12","DWV","-",0,"Fall",10.6,9.0725,0,1108007429.18333,0,1
"10","13","DWV","-",0,"Fall",4.4,5.4845,0,0,NA,1
"15","14","DWV","-",0,"Fall",34.7,7.2055,0,1190053774.95833,0,1
"17","15","DWV","31.599",10.445,"Fall",4.1,6.1305,21344.3575,280100951.07,74322.5707640928,1
"20","15","DWV","-",0,"Fall",4.1,6.1305,0,280100951.07,0,1
"22","16","DWV","-",0,"Fall",1.6,12.493,0,1897106441.79333,0,1
"24","16","DWV","34.815",1.302,"Fall",1.6,12.493,5421.962,1897106441.79333,0,0
"25","17","DWV","-",0,"Fall",3.2,4.6365,0,0,NA,1
"26","17","DWV","-",0,"Fall",3.2,4.6365,0,11084.326,0,1
"33","18","DWV","-",0,"Fall",12.5,10.3665,0,988820489.42,0,1
"34","18","DWV","-",0,"Fall",12.5,10.3665,0,0,NA,1
"42","19","DWV","-",0,"Fall",3.3,13.6135,0,453534478.553333,0,1
"47","2","DWV","-",0,"Fall",30.4,8.923,0,1037530926.46,0,1
"49","20","DWV","-",0,"Fall",8.2,8.4005,0,341496929.988333,0,1
"53","21","DWV","-",0,"Fall",16.3,13.976,0,1335685574.61333,0,1
"56","22","DWV","-",0,"Fall",2.5,8.099,0,1098807447.01,0,1
"62","23","DWV","-",0,NA,NA,NA,0,0,NA,1
"63","23","DWV","-",0,NA,NA,NA,0,0,NA,1
"66","23","DWV","38.398",0.128,NA,NA,NA,0,0,0,0
"67","23","DWV","38.398",0.128,NA,NA,NA,0,0,0,0
"70","24","DWV","-",0,"Fall",4.9,3.4205,0,323497242.205,0,1
"71","25","DWV","-",0,"Spring",0.5,10.349,0,1087420623.05333,0,1
"72","25","DWV","-",0,"Spring",0.5,10.349,0,1557000559.70667,0,1
"77","25","DWV","-",0,"Spring",0,14.818,0,1087420623.05333,0,1
"78","25","DWV","-",0,"Spring",0,14.818,0,1557000559.70667,0,1
"85","26","DWV","-",0,"Spring",0.9,9.8975,0,689825133.733333,0,1
"86","27","DWV","-",0,"Spring",2.5,10.706,0,889815272.2,0,1
"91","28","DWV","-",0,"Spring",1.2,9.703,0,686218638.616667,0,1
"92","29","DWV","-",0,"Spring",1.7,6.2095,0,495266677.345,0,1
"97","3","DWV","-",0,"Fall",20.1,13.084,0,1493689327.68,0,1
"98","30","DWV","-",0,"Spring",0.2,3.619,0,126585231.208333,0,1
"103","31","DWV","-",0,"Spring",0.6,3.8265,0,145372132.932,0,1
"105","32","DWV","33.192",4.17,"Spring",1.5,10.725,14907.75,2216858393.75,0,0
"109","33","DWV","-",0,"Spring",0.8,6.5005,0,452558656.193333,0,1
"111","33","DWV","33.373",3.313,"Spring",0.8,6.5005,7178.71883333333,452558656.193333,0,0
"112","34","DWV","-",0,"Spring",0.6,14.5715,0,1104488419.84667,0,1
"115","35","DWV","-",0,"Spring",0.2,14.968,0,1288589033.01333,0,1
"118","36","DWV","-",0,"Spring",0.9,7.387,0,536434361.523333,0,1
"121","37","DWV","32.016",12.489,"Spring",0.3,11.818,49198.334,3000668592.73333,15991.3299484665,1
"126","38","DWV","-",0,"Spring",0.9,12.2475,0,1215083293.2,0,1
"128","39","DWV","-",0,"Spring",0,13.0645,0,2807960823.7,0,1
"132","4","DWV","-",0,"Fall",18.9,5.6375,0,635590128.25,0,1
"137","40","DWV","32.047",10.61,"Spring",0.3,12.1055,42813.1183333333,3075008846.25,13579.4666236808,1
"138","41","DWV","-",0,"Spring",0.5,12.6975,0,1116085108.95,0,1
"141","42","DWV","-",0,"Spring",1.3,13.49,0,2572164830.33333,0,1
"145","43","DWV","-",0,"Spring",0.6,10.6795,0,1092776170.87167,0,1
"147","5","DWV","-",0,"Fall",17.5,11.885,0,1547851532.2,0,1
"150","6","DWV","-",0,"Fall",15.3,3.814,0,459445843.86,0,1
"154","7","DWV","-",0,"Fall",14.4,11.727,0,892526334,0,1
"159","8","DWV","-",0,"Fall",13.1,6.8795,0,721272922.1,0,1
"161","9","DWV","-",0,"Fall",0.6,8.053,0,865197193.953333,0,1
"1","1","BQCV","28.8",57.278,"Fall",20.2,10.6415,203174.612333333,1148742830.66667,172503.87138103,1
"5","10","BQCV","28.352",77.095,"Fall",13.2,6.983,179451.461666667,890096172.003333,196635.663105447,1
"8","12","BQCV","29.052",47.943,"Fall",10.6,9.0725,144987.6225,1108007429.18333,127626.38741599,1
"11","13","BQCV","-",0,"Fall",4.4,5.4845,0,0,NA,1
"13","14","BQCV","27.33",149.256,"Fall",34.7,7.2055,358488.036,1190053774.95833,293805.756277242,1
"16","15","BQCV","38.06",0.113,"Fall",4.1,6.1305,230.9155,280100951.07,0,0
"18","15","BQCV","-",0,"Fall",4.1,6.1305,0,280100951.07,0,1
"21","16","BQCV","27.127",171.106,"Fall",1.6,12.493,712542.419333333,1897106441.79333,366328.953722231,1
"29","17","BQCV","-",0,"Fall",3.2,4.6365,0,0,NA,1
"30","17","BQCV","-",0,"Fall",3.2,4.6365,0,11084.326,0,1
"37","18","BQCV","32.112",10.547,"Fall",12.5,10.3665,36445.1585,988820489.42,35947.9895440158,1
"38","18","BQCV","32.112",10.547,"Fall",12.5,10.3665,36445.1585,0,Inf,1
"43","19","BQCV","34.19",1.511,"Fall",3.3,13.6135,6856.66616666667,453534478.553333,0,0
"44","19","BQCV","-",0,"Fall",3.3,13.6135,0,453534478.553333,0,1
"46","2","BQCV","26.327",292.122,"Fall",30.4,8.923,868868.202,1037530926.46,816779.958759431,1
"50","20","BQCV","34.941",0.914,"Fall",8.2,8.4005,2559.35233333333,341496929.988333,0,0
"51","20","BQCV","-",0,"Fall",8.2,8.4005,0,341496929.988333,0,1
"54","21","BQCV","31.293",10.96,"Fall",16.3,13.976,51058.9866666667,1335685574.61333,37283.8005500661,1
"57","22","BQCV","29.472",35.964,"Fall",2.5,8.099,97090.812,1098807447.01,86180.4503787622,1
"60","23","BQCV","-",0,NA,NA,NA,0,0,NA,1
"61","23","BQCV","-",0,NA,NA,NA,0,0,NA,1
"69","24","BQCV","30.872",15.949,"Fall",4.9,3.4205,18184.5181666667,323497242.205,54825.6053606618,1
"73","25","BQCV","29.53",37.655,"Spring",0.5,10.349,129897.198333333,1087420623.05333,116507.649133168,1
"74","25","BQCV","29.53",37.655,"Spring",0.5,10.349,129897.198333333,1557000559.70667,81369.7976028584,1
"79","25","BQCV","29.53",37.655,"Spring",0,14.818,185990.596666667,1087420623.05333,166819.049652651,1
"80","25","BQCV","29.53",37.655,"Spring",0,14.818,185990.596666667,1557000559.70667,116507.649133168,1
"83","26","BQCV","27.369",147.807,"Spring",0.9,9.8975,487639.9275,689825133.733333,689465.380912334,1
"88","27","BQCV","30.53",19.517,"Spring",2.5,10.706,69649.6673333333,889815272.2,76343.384826952,1
"89","28","BQCV","30.992",14.455,"Spring",1.2,9.703,46752.2883333333,686218638.616667,66449.6324414916,1
"94","29","BQCV","30.844",16.64,"Spring",1.7,6.2095,34442.0266666667,495266677.345,67826.8753229612,1
"95","3","BQCV","-",0,"Fall",20.1,13.084,0,1493689327.68,0,1
"100","30","BQCV","29.105",45.358,"Spring",0.2,3.619,54716.8673333333,126585231.208333,421590.102094004,1
"101","30","BQCV","-",0,"Spring",0.2,3.619,0,126585231.208333,0,1
"102","31","BQCV","28.311",119.678,"Spring",0.6,3.8265,152649.289,145372132.932,1024155.36299693,1
"106","32","BQCV","25.931",407.209,"Spring",1.5,10.725,1455772.175,2216858393.75,640483.110479504,1
"110","33","BQCV","33.391",2.579,"Spring",0.8,6.5005,5588.26316666667,452558656.193333,0,0
"114","34","BQCV","32.441",9.087,"Spring",0.6,14.5715,44137.0735,1104488419.84667,38975.7595550221,1
"116","35","BQCV","31.747",29.896,"Spring",0.2,14.968,149161.109333333,1288589033.01333,112899.857578679,1
"119","36","BQCV","30.143",42.621,"Spring",0.9,7.387,104947.109,536434361.523333,190812.187668682,1
"122","37","BQCV","23.867",1603.152,"Spring",0.3,11.818,6315350.112,3000668592.73333,2052729.00869117,1
"124","38","BQCV","29.769",72.097,"Spring",0.9,12.2475,294336.0025,1215083293.2,236259.650918897,1
"129","39","BQCV","-",0,"Spring",0,13.0645,0,2807960823.7,0,1
"130","39","BQCV","31.81",7.428,"Spring",0,13.0645,32347.702,2807960823.7,11235.8157685959,1
"131","4","BQCV","32.223",6.069,"Fall",18.9,5.6375,11404.6625,635590128.25,17500.7844027253,1
"135","40","BQCV","27.602",123.987,"Spring",0.3,12.1055,500308.2095,3075008846.25,158687.778347814,1
"136","40","BQCV","-",0,"Spring",0.3,12.1055,0,3075008846.25,0,1
"139","41","BQCV","30.471",66.06,"Spring",0.5,12.6975,279598.95,1116085108.95,244337.678183905,1
"143","42","BQCV","23.586",1864.47,"Spring",1.3,13.49,8383900.1,2572164830.33333,3179065.81664839,1
